www.oppositionrepublicaine.com;Apache/2.2.X (OVH);W3 Total Cache/0.9.2.4;
www.fubiz.net;nginx/1.0.10;;
www.jean-luc-melenchon.fr;Apache/2.2.3 (CentOS);PHP/5.3.3;
www.jegoun.net;GSE;;
www.journaldugeek.com;nginx/1.0.5;;
www.fdesouche.com;;;
www.gizmodo.fr;Apache/2.2.22 (Ubuntu);PHP/5.3.10-1ubuntu3.2;1.1 varnish
www.topito.com;cloudflare-nginx;W3 Total Cache/0.9.2.4;
www.korben.info;cloudflare-nginx;;1.1 varnish
www.yann-savidan.com;Apache;;1.1 varnish
www.variae.com;Apache/1.3.34 (Ubuntu) mod_vhost_online/1.2 mod_fastcgi/2.4.2 mod_log_online/0.1;PHP/5.2.9-1.illimite;
www.presse-citron.net;Apache;;
www.papillesetpupilles.fr;Apache/2.2.16 (Debian);;
politeeks.info;nginx/1.2.1;PHP/5.3.13;
fr.locita.com;Apache;;
blog.lefigaro.fr;Apache/2.2.21 (Unix) PHP/5.2.17 mod_fastcgi/2.4.6;;
pagillet.over-blog.com;Apache;PHP/5.2.6;1.1 varnish
lecridupeuple.wordpress.com;nginx;;
www.untourencuisine.com;Apache/2.2.8 (Ubuntu) mod_jk/1.2.25 PHP/5.2.4-2ubuntu5.23 with Suhosin-Patch mod_ssl/2.2.8 OpenSSL/0.9.8g;;
frenchweb.fr;nginx/0.8.54;PHP/5.2.4-2ubuntu5.14;
sarkofrance.blogspot.com;GSE;;
www.10minutesaperdre.fr;Apache/2.2.16;PHP/5.3.14-1~dotdeb.0;
hern.over-blog.com;Apache;PHP/5.2.6;1.1 varnish
www.romainblachier.fr;Apache;;1.1 varnish
perdre-la-raison.blogspot.fr;GSE;;
www.blogdumoderateur.com;Apache;;
sarkofrance.wordpress.com;nginx;;
pierre.parrillo.over-blog.fr;Apache;PHP/5.2.6;1.1 varnish
sebmusset.blogspot.com;GSE;;
www.thetrendygirl.net;Apache/2.2.3 (CentOS);;
www.marcvasseur.info;;;
blog.jasmineandco.fr;Apache/2.2.X (OVH);PHP/5.3.14;
insurgeonsnous.over-blog.com;Apache;PHP/5.2.6;1.1 varnish
chezpatchouka.over-blog.net;Apache;PHP/5.2.6;1.1 varnish
culinoversions.wordpress.com;nginx;;
www.aujardin.info;Apache/2;PHP/5.3.14;
www.bahbycc.com;GSE;;
www.blog-fillon.com;Apache;PHP/5.2.6;1.1 varnish
www.dominicarpin.ca;Apache;PHP/5.3.8;
blogs.lexpress.fr;;Oxalide [03];
www.dreuz.info;nginx;PHP/5.3.13-1~dotdeb.0;
bembelly.wordpress.com;nginx;;
puteaux-libre.over-blog.com;Apache;PHP/5.2.6;1.1 varnish
www.mamina.fr;Apache;PHP/5.2.6;1.1 varnish
www.mercotte.fr;Apache/2.2.16 (Debian);;
libelul.com;Apache/2.2.X (OVH);W3 Total Cache/0.9.2.4;
gauchedecombat.wordpress.com;nginx;;
damedekit.canalblog.com;Apache;;
www.al-kanz.org;nginx;W3 Total Cache/0.9.2.4;
www.amabilia.com;Microsoft-IIS/6.0;ASP.NET;
www.divertissonsnous.com;Apache/2.2.X (OVH);PHP/5.2.17;
www.gillespudlowski.com;Apache/2.2.X (OVH);W3 Total Cache/0.9.2.4;
www.basketusa.com;nginx;;
www.begeek.fr;Apache/2.2.3 (CentOS);;
www2.lactualite.com;Apache/2.2.3 (CentOS);PHP/5.1.6;
www.lapopottedemanue.com;Apache;PHP/5.2.6;1.1 varnish
heresie.hautetfort.com;Apache;;
blogs.lesinrocks.com;nginx;PHP/5.3.10-1.1;1.1 varnish
www.sistraer.net;GSE;;
blog.greenpeace.fr;Apache;;
www.macomete.com;GSE;;
www.beautylicieuse.com;GSE;;
roseandcook.canalblog.com;Apache;;
madamereve.over-blog.com;Apache;PHP/5.2.6;1.1 varnish
www.virginiebichet.org;Apache;PHP/5.2.6;1.1 varnish
www.pauljorion.com;nginx;;
www.journaldugamer.com;nginx/1.0.5;;
elisabeth-guigou.fr;Apache/2.2.X (OVH);PHP/5.2.17;
www.aubistro.com;GSE;;
h16free.com;nginx/1.2.1;W3 Total Cache/0.9.2.4;
www.calirezo.com;Apache/2.2.X (OVH);PHP/4.4.9;
patricklehyaric.net;nginx;;
lespetitsplatsdanslesgrands.over-blog.com;Apache;PHP/5.2.6;1.1 varnish
knitspirit.net;Apache/2.2.X (OVH);PHP/5.2.17;
www.frandroid.com;cloudflare-nginx;W3 Total Cache/0.9.2.4;
www.lolobobo.fr;Apache/2.2.X (OVH);PHP/5.2.17;
chefdamien.750g.com;Apache/2.2.16 (Debian);PHP/5.3.14-1~dotdeb.0;
milleetunepages.canalblog.com;Apache;;
www.les-crises.fr;Apache;PHP/5.2.17;
www.paprikas.fr;Apache;PHP/5.2.6;1.1 varnish
www.garancedore.fr;nginx/1.0.1;;
undejeunerdesoleil.blogspot.com;GSE;;
blog.nicolasdupontaignan.fr;nginx;;1.1 varnish
liesidotorg.wordpress.com;nginx;;
www.iphon.fr;Apache/2.2.11 (Debian) PHP/5.2.6-1+lenny9 with Suhosin-Patch proxy_html/3.0.0 mod_ssl/2.2.11 OpenSSL/0.9.8o;PHP/5.2.6-1+lenny9;1.1 varnish
melbananecuisine.over-blog.com;Apache;PHP/5.2.6;1.1 varnish
www.fastandfood.fr;Apache;PHP/5.2.17;
delivrer-des-livres.fr;Apache;PHP/5.2.17;
guybirenbaum.com;Apache/2.2.X (OVH);;
www.fricote.fr;Apache;PHP/5.2.5;
aufildemesrecettes.over-blog.com;Apache;PHP/5.2.6;1.1 varnish
www.claudebartolone.net;Apache/2.2.20 (Unix) mod_ssl/2.2.20 OpenSSL/0.9.8o;PHP/5.2.13-pl1-gentoo;
www.vincentabry.com;rackcorpcdn/1.0.2;;
www.aubistrogeek.com;GSE;;
www.annelauret.com;GSE;;
scally.typepad.com;Apache;;1.1 varnish
www.leslecturesdeliyah.com;Apache;PHP/5.2.17;
doriannn.blogspot.com;GSE;;
www.nail-art.fr;Apache;PHP/5.2.6;1.1 varnish
elc95.blogspot.com;GSE;;
